Address,Module,Function
0x01588450,msvcp90.dll,??$?HDU?$char_traits@D@std@@V?$allocator@D@1@@std@@YA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@PBDABV10@@Z
0x01588454,msvcp90.dll,??$?8DU?$char_traits@D@std@@V?$allocator@D@1@@std@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@PBD@Z
0x01588458,msvcp90.dll,??$?9DU?$char_traits@D@std@@V?$allocator@D@1@@std@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@PBD@Z
0x0158845C,msvcp90.dll,?length@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEIXZ
0x01588460,msvcp90.dll,??A?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QBEAB_WI@Z
0x01588464,msvcp90.dll,?find@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEIABV12@I@Z
0x01588468,msvcp90.dll,?insert@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@IID@Z
0x0158846C,msvcp90.dll,?append@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@PBD@Z
0x01588470,msvcp90.dll,?append@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@PBDI@Z
0x01588474,msvcp90.dll,?append@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@ABV12@@Z
0x01588478,msvcp90.dll,?assign@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@PBD@Z
0x0158847C,msvcp90.dll,?append@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAEAAV12@V?$_String_const_iterator@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@2@0@Z
0x01588480,msvcp90.dll,?replace@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@IIPBD@Z
0x01588484,msvcp90.dll,?npos@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@2IB
0x01588488,msvcp90.dll,?length@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEIXZ
0x0158848C,msvcp90.dll,?compare@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEHIIPBDI@Z
0x01588490,msvcp90.dll,?fail@ios_base@std@@QBE_NXZ
0x01588494,msvcp90.dll,?fail@ios_base@std@@QBE_NXZ
0x01588498,msvcp90.dll,?rdstate@ios_base@std@@QBEHXZ
0x0158849C,msvcp90.dll,?close@?$basic_ofstream@DU?$char_traits@D@std@@@std@@QAEXXZ
0x015884A0,msvcp90.dll,??0?$basic_ofstream@DU?$char_traits@D@std@@@std@@QAE@PBDHH@Z
0x015884A4,msvcp90.dll,?close@?$basic_ifstream@DU?$char_traits@D@std@@@std@@QAEXXZ
0x015884A8,msvcp90.dll,??0?$basic_ifstream@DU?$char_traits@D@std@@@std@@QAE@PBDHH@Z
0x015884AC,msvcp90.dll,?read@?$basic_istream@DU?$char_traits@D@std@@@std@@QAEAAV12@PADH@Z
0x015884B0,msvcp90.dll,?tellp@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAE?AV?$fpos@H@2@XZ
0x015884B4,msvcp90.dll,?seekp@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@V?$fpos@H@2@@Z
0x015884B8,msvcp90.dll,?write@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@PBDH@Z
0x015884BC,msvcp90.dll,?compare@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QBEHIIPB_WI@Z
0x015884C0,msvcp90.dll,?substr@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QBE?AV12@II@Z
0x015884C4,msvcp90.dll,?find_first_of@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QBEIABV12@I@Z
0x015884C8,msvcp90.dll,?find@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QBEIPBGI@Z
0x015884CC,msvcp90.dll,?empty@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBE_NXZ
0x015884D0,msvcp90.dll,?insert@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE?AV?$_String_iterator@GU?$char_traits@G@std@@V?$allocator@G@2@@2@V?$_String_const_iterator@GU?$char_traits@G@std@@V?$allocator@G@2@@2@@Z
0x015884D4,msvcp90.dll,?insert@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE?AV?$_String_iterator@GU?$char_traits@G@std@@V?$allocator@G@2@@2@V?$_String_const_iterator@GU?$char_traits@G@std@@V?$allocator@G@2@@2@@Z
0x015884D8,msvcp90.dll,?empty@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBE_NXZ
0x015884DC,msvcp90.dll,??_D?$basic_ofstream@DU?$char_traits@D@std@@@std@@QAEXXZ
0x015884E0,msvcp90.dll,??_D?$basic_ifstream@DU?$char_traits@D@std@@@std@@QAEXXZ
0x015884E4,msvcp90.dll,?data@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEPBDXZ
0x015884E8,msvcp90.dll,??1?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@XZ
0x015884EC,msvcp90.dll,?data@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEPBDXZ
0x015884F0,msvcp90.dll,??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@ABV01@II@Z
0x015884F8,msvcr90.dll,_set_invalid_parameter_handler
0x015884FC,msvcr90.dll,wprintf_s
0x01588500,msvcr90.dll,_snwprintf_s
0x01588504,msvcr90.dll,printf_s
0x01588508,msvcr90.dll,_fseeki64
0x0158850C,msvcr90.dll,_stat64i32
0x01588510,msvcr90.dll,_chdir
0x01588514,msvcr90.dll,_read
0x01588518,msvcr90.dll,_open
0x0158851C,msvcr90.dll,_write
0x01588520,msvcr90.dll,_close
0x01588524,msvcr90.dll,_strlwr
0x01588528,msvcr90.dll,_invoke_watson
0x0158852C,msvcr90.dll,?_type_info_dtor_internal_method@type_info@@QAEXXZ
0x01588530,msvcr90.dll,_crt_debugger_hook
0x01588534,msvcr90.dll,_except_handler4_common
0x01588538,msvcr90.dll,__set_app_type
0x0158853C,msvcr90.dll,__p__fmode
0x01588540,msvcr90.dll,__p__commode
0x01588544,msvcr90.dll,_adjust_fdiv
0x01588548,msvcr90.dll,__setusermatherr
0x0158854C,msvcr90.dll,_configthreadlocale
0x01588550,msvcr90.dll,_initterm_e
0x01588554,msvcr90.dll,_initterm
0x01588558,msvcr90.dll,_acmdln
0x0158855C,msvcr90.dll,_ismbblead
0x01588560,msvcr90.dll,_XcptFilter
0x01588564,msvcr90.dll,_exit
0x01588568,msvcr90.dll,_cexit
0x0158856C,msvcr90.dll,__getmainargs
0x01588570,msvcr90.dll,_amsg_exit
0x01588574,msvcr90.dll,_decode_pointer
0x01588578,msvcr90.dll,_onexit
0x0158857C,msvcr90.dll,_lock
0x01588580,msvcr90.dll,_encode_pointer
0x01588584,msvcr90.dll,__dllonexit
0x01588588,msvcr90.dll,_unlock
0x0158858C,msvcr90.dll,?terminate@@YAXXZ
0x01588590,msvcr90.dll,labs
0x01588594,msvcr90.dll,pow
0x01588598,msvcr90.dll,frexp
0x0158859C,msvcr90.dll,isgraph
0x015885A0,msvcr90.dll,isprint
0x015885A4,msvcr90.dll,isupper
0x015885A8,msvcr90.dll,islower
0x015885AC,msvcr90.dll,_stat64
0x015885B0,msvcr90.dll,_gmtime64
0x015885B4,msvcr90.dll,getenv
0x015885B8,msvcr90.dll,_lseeki64
0x015885BC,msvcr90.dll,_fstat64
0x015885C0,msvcr90.dll,__sys_nerr
0x015885C4,msvcr90.dll,strerror
0x015885C8,msvcr90.dll,fputs
0x015885CC,msvcr90.dll,fgets
0x015885D0,msvcr90.dll,strncpy
0x015885D4,msvcr90.dll,sqrt
0x015885D8,msvcr90.dll,cos
0x015885DC,msvcr90.dll,strncat_s
0x015885E0,msvcr90.dll,_CIlog10
0x015885E4,msvcr90.dll,mbstowcs_s
0x015885E8,msvcr90.dll,memcmp
0x015885EC,msvcr90.dll,modf
0x015885F0,msvcr90.dll,strcspn
0x015885F4,msvcr90.dll,strspn
0x015885F8,msvcr90.dll,isxdigit
0x015885FC,msvcr90.dll,_wstat64
0x01588600,msvcr90.dll,_wfopen_s
0x01588604,msvcr90.dll,rewind
0x01588608,msvcr90.dll,_errno
0x0158860C,msvcr90.dll,wcscoll
0x01588610,msvcr90.dll,_wcsicoll
0x01588614,msvcr90.dll,longjmp
0x01588618,msvcr90.dll,_setjmp3
0x0158861C,msvcr90.dll,localeconv
0x01588620,msvcr90.dll,strtod
0x01588624,msvcr90.dll,_controlfp_s
0x01588628,msvcr90.dll,_endthreadex
0x0158862C,msvcr90.dll,_CIlog
0x01588630,msvcr90.dll,_CIexp
0x01588634,msvcr90.dll,clock
0x01588638,msvcr90.dll,wcsftime
0x0158863C,msvcr90.dll,_ultoa_s
0x01588640,msvcr90.dll,wcsnlen
0x01588644,msvcr90.dll,_wsplitpath_s
0x01588648,msvcr90.dll,_wmakepath_s
0x0158864C,msvcr90.dll,__RTDynamicCast
0x01588650,msvcr90.dll,_ismbcdigit
0x01588654,msvcr90.dll,_mbsspn
0x01588658,msvcr90.dll,iswspace
0x0158865C,msvcr90.dll,iswdigit
0x01588660,msvcr90.dll,wcscspn
0x01588664,msvcr90.dll,wcsspn
0x01588668,msvcr90.dll,_wcslwr_s
0x0158866C,msvcr90.dll,_aligned_msize
0x01588670,msvcr90.dll,_CIatan
0x01588674,msvcr90.dll,strcmp
0x01588678,msvcr90.dll,strlen
0x0158867C,msvcr90.dll,_CIatan2
0x01588680,msvcr90.dll,_vsnwprintf_s
0x01588684,msvcr90.dll,memchr
0x01588688,msvcr90.dll,_wcsicmp
0x0158868C,msvcr90.dll,wcstok_s
0x01588690,msvcr90.dll,_itoa_s
0x01588694,msvcr90.dll,swscanf_s
0x01588698,msvcr90.dll,fputc
0x0158869C,msvcr90.dll,ferror
0x015886A0,msvcr90.dll,isalnum
0x015886A4,msvcr90.dll,isalpha
0x015886A8,msvcr90.dll,_strtoui64
0x015886AC,msvcr90.dll,_strtoi64
0x015886B0,msvcr90.dll,strtol
0x015886B4,msvcr90.dll,signal
0x015886B8,msvcr90.dll,_strlwr_s
0x015886BC,msvcr90.dll,_strupr_s
0x015886C0,msvcr90.dll,_getcwd
0x015886C4,msvcr90.dll,toupper
0x015886C8,msvcr90.dll,getenv_s
0x015886CC,msvcr90.dll,_ftime64
0x015886D0,msvcr90.dll,_fsopen
0x015886D4,msvcr90.dll,_strnicmp
0x015886D8,msvcr90.dll,_stricmp
0x015886DC,msvcr90.dll,strcoll
0x015886E0,msvcr90.dll,_gmtime64_s
0x015886E4,msvcr90.dll,_CIasin
0x015886E8,msvcr90.dll,isdigit
0x015886EC,msvcr90.dll,isspace
0x015886F0,msvcr90.dll,strpbrk
0x015886F4,msvcr90.dll,_CIfmod
0x015886F8,msvcr90.dll,strtok_s
0x015886FC,msvcr90.dll,_splitpath_s
0x01588700,msvcr90.dll,puts
0x01588704,msvcr90.dll,abort
0x01588708,msvcr90.dll,_CIacos
0x0158870C,msvcr90.dll,_beginthreadex
0x01588710,msvcr90.dll,_CxxThrowException
0x01588714,msvcr90.dll,floor
0x01588718,msvcr90.dll,ceil
0x0158871C,msvcr90.dll,_CIsin
0x01588720,msvcr90.dll,_CIcos
0x01588724,msvcr90.dll,memcpy
0x01588728,msvcr90.dll,__CxxFrameHandler
0x0158872C,msvcr90.dll,memset
0x01588730,msvcr90.dll,_CItan
0x01588734,msvcr90.dll,_CIsqrt
0x01588738,msvcr90.dll,_CIpow
0x0158873C,msvcr90.dll,wcstok
0x01588740,msvcr90.dll,_wcsupr
0x01588744,msvcr90.dll,_wcsupr_s
0x01588748,msvcr90.dll,memmove
0x0158874C,msvcr90.dll,strtok
0x01588750,msvcr90.dll,fread
0x01588754,msvcr90.dll,_vsnprintf_s
0x01588758,msvcr90.dll,_strdup
0x0158875C,msvcr90.dll,_mbsrchr
0x01588760,msvcr90.dll,ftell
0x01588764,msvcr90.dll,fflush
0x01588768,msvcr90.dll,strrchr
0x0158876C,msvcr90.dll,strcat_s
0x01588770,msvcr90.dll,tolower
0x01588774,msvcr90.dll,fwrite
0x01588778,msvcr90.dll,srand
0x0158877C,msvcr90.dll,strchr
0x01588780,msvcr90.dll,fprintf_s
0x01588784,msvcr90.dll,sscanf_s
0x01588788,msvcr90.dll,_mbschr
0x0158878C,msvcr90.dll,_mbsicmp
0x01588790,msvcr90.dll,_ismbcspace
0x01588794,msvcr90.dll,_mbsinc
0x01588798,msvcr90.dll,fopen_s
0x0158879C,msvcr90.dll,strtoul
0x015887A0,msvcr90.dll,_vscprintf
0x015887A4,msvcr90.dll,strnlen
0x015887A8,msvcr90.dll,_mbsstr
0x015887AC,msvcr90.dll,_mkdir
0x015887B0,msvcr90.dll,sscanf
0x015887B4,msvcr90.dll,_fullpath
0x015887B8,msvcr90.dll,fseek
0x015887BC,msvcr90.dll,vsprintf
0x015887C0,msvcr90.dll,fclose
0x015887C4,msvcr90.dll,fopen
0x015887C8,msvcr90.dll,??3@YAXPAX@Z
0x015887CC,msvcr90.dll,_aligned_malloc
0x015887D0,msvcr90.dll,_aligned_free
0x015887D4,msvcr90.dll,??_V@YAXPAX@Z
0x015887D8,msvcr90.dll,strftime
0x015887DC,msvcr90.dll,_purecall
0x015887E0,msvcr90.dll,??0exception@std@@QAE@ABV01@@Z
0x015887E4,msvcr90.dll,?what@exception@std@@UBEPBDXZ
0x015887E8,msvcr90.dll,??1exception@std@@UAE@XZ
0x015887EC,msvcr90.dll,??0exception@std@@QAE@ABQBD@Z
0x015887F0,msvcr90.dll,_invalid_parameter_noinfo
0x015887F4,msvcr90.dll,??0exception@std@@QAE@XZ
0x015887F8,msvcr90.dll,_vsnprintf
0x015887FC,msvcr90.dll,_fpclass
0x01588800,msvcr90.dll,malloc
0x01588804,msvcr90.dll,realloc
0x01588808,msvcr90.dll,free
0x0158880C,msvcr90.dll,sprintf
0x01588810,msvcr90.dll,memcpy_s
0x01588814,msvcr90.dll,strncmp
0x01588818,msvcr90.dll,atof
0x0158881C,msvcr90.dll,printf
0x01588820,msvcr90.dll,memmove_s
0x01588824,msvcr90.dll,sprintf_s
0x01588828,msvcr90.dll,swprintf_s
0x0158882C,msvcr90.dll,wcscat_s
0x01588830,msvcr90.dll,wcscpy_s
0x01588834,msvcr90.dll,_snprintf
0x01588838,msvcr90.dll,_vsnwprintf
0x0158883C,msvcr90.dll,wcsncpy
0x01588840,msvcr90.dll,_vswprintf
0x01588844,msvcr90.dll,qsort
0x01588848,msvcr90.dll,_localtime64_s
0x0158884C,msvcr90.dll,_time64
0x01588850,msvcr90.dll,_vswprintf_c_l
0x01588854,msvcr90.dll,rand
0x01588858,msvcr90.dll,_wtof
0x0158885C,msvcr90.dll,wcsncpy_s
0x01588860,msvcr90.dll,_wtoi
0x01588864,msvcr90.dll,atoi
0x01588868,msvcr90.dll,wcsstr
0x0158886C,msvcr90.dll,calloc
0x01588870,msvcr90.dll,_recalloc
0x01588874,msvcr90.dll,vswprintf_s
0x01588878,msvcr90.dll,vsprintf_s
0x0158887C,msvcr90.dll,_mbscmp
0x01588880,msvcr90.dll,_itow
0x01588884,msvcr90.dll,_vscwprintf
0x01588888,msvcr90.dll,strcpy_s
0x0158888C,msvcr90.dll,??2@YAPAXI@Z
0x01588890,msvcr90.dll,wcsrchr
0x01588894,msvcr90.dll,wcschr
0x01588898,msvcr90.dll,mbstowcs
0x0158889C,msvcr90.dll,_set_purecall_handler
0x015888A0,msvcr90.dll,_aligned_realloc
0x015888A4,msvcr90.dll,fprintf
0x015888A8,msvcr90.dll,__iob_func
0x015888AC,msvcr90.dll,strstr
0x015888B0,msvcr90.dll,_snprintf_s
0x015888B4,msvcr90.dll,_localtime64
0x015888B8,msvcr90.dll,exit
0x015888BC,msvcr90.dll,strncpy_s
0x015888C0,msvcr90.dll,wprintf
0x015888C4,msvcr90.dll,_splitpath
0x015888CC,mswsock.dll,GetAcceptExSockaddrs
0x015888D4,ngclient.aes,Ordinal#2
0x015888D8,ngclient.aes,Ordinal#1
0x015888E0,neomon.dll,NIGS_1
0x015888E4,neomon.dll,NIGS_6
0x015888E8,neomon.dll,NIGS_5
0x015888EC,neomon.dll,NIGS_2
0x015888F0,neomon.dll,NIGS_3
0x015888F4,neomon.dll,NIGS_4
0x015888F8,neomon.dll,NIGS_7
0x01588900,oleaut32.dll,SysStringByteLen
0x01588904,oleaut32.dll,SysAllocStringByteLen
0x01588908,oleaut32.dll,GetErrorInfo
0x0158890C,oleaut32.dll,VariantInit
0x01588910,oleaut32.dll,VariantChangeType
0x01588914,oleaut32.dll,SetErrorInfo
0x01588918,oleaut32.dll,CreateErrorInfo
0x0158891C,oleaut32.dll,SysAllocString
0x01588920,oleaut32.dll,SysFreeString
0x01588924,oleaut32.dll,VariantClear
0x01588928,oleaut32.dll,SysStringLen
0x01588930,psapi.dll,GetProcessMemoryInfo
0x01588938,physxloader.dll,NxReleasePhysicsSDK
0x0158893C,physxloader.dll,NxGetUtilLib
0x01588940,physxloader.dll,NxCreatePhysicsSDK
0x01588948,rpcrt4.dll,UuidToStringA
0x0158894C,rpcrt4.dll,UuidToStringW
0x01588950,rpcrt4.dll,RpcStringFreeW
0x01588954,rpcrt4.dll,UuidFromStringA
0x01588958,rpcrt4.dll,RpcStringFreeA
0x0158895C,rpcrt4.dll,UuidCreate
0x01588964,shell32.dll,SHGetFolderPathW
0x0158896C,shlwapi.dll,PathFindExtensionW
0x01588970,shlwapi.dll,PathRemoveExtensionW
0x01588974,shlwapi.dll,PathAppendW
0x01588978,shlwapi.dll,PathIsRelativeW
0x0158897C,shlwapi.dll,PathCombineW
0x01588980,shlwapi.dll,PathCombineA
0x01588984,shlwapi.dll,PathCanonicalizeA
0x01588988,shlwapi.dll,PathStripPathA
0x0158898C,shlwapi.dll,StrCmpW
0x01588990,shlwapi.dll,StrCatW
0x01588998,user32.dll,LoadStringW
0x0158899C,user32.dll,LoadStringA
0x015889A0,user32.dll,GetKeyboardLayout
0x015889A4,user32.dll,GetKeyboardLayoutNameA
0x015889A8,user32.dll,ActivateKeyboardLayout
0x015889AC,user32.dll,GetKeyboardLayoutList
0x015889B0,user32.dll,SendInput
0x015889B4,user32.dll,MapVirtualKeyW
0x015889B8,user32.dll,GetWindowInfo
0x015889BC,user32.dll,MessageBoxW
0x015889C0,user32.dll,GetCursorInfo
