Call address,Destination,Module,Function,new
0xf60dc9,0x6a1004ec,msvcp90.dll,??A?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QBEAB_WI@Z,false
0xf60dcf,0x6a0f5c1a,msvcp90.dll,?find@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEIABV12@I@Z,false
0xf60dd5,0x6a0f65d3,msvcp90.dll,?insert@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@IID@Z,false
0xf60ddb,0x6a0f62ad,msvcp90.dll,?append@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@PBD@Z,false
0xf60de1,0x6a0f620a,msvcp90.dll,?append@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@PBDI@Z,false
0xf60de7,0x6a0f7306,msvcp90.dll,?append@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@ABV12@@Z,false
0xf60ded,0x6a0f643c,msvcp90.dll,?assign@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@PBD@Z,false
0xf60df3,0x6a106cbf,msvcp90.dll,?append@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAEAAV12@V?$_String_const_iterator@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@2@0@Z,false
0xf60df9,0x6a0f6c66,msvcp90.dll,?replace@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@IIPBD@Z,false
0xf60dff,0x6a0fd930,msvcp90.dll,?length@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEIXZ,false
0xf60e05,0x6a0f57e5,msvcp90.dll,?compare@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEHIIPBDI@Z,false
0xf60e0b,0x6a0f8b60,msvcp90.dll,?fail@ios_base@std@@QBE_NXZ,false
0xf60e11,0x6a0f8b60,msvcp90.dll,?fail@ios_base@std@@QBE_NXZ,false
0xf60e17,0x6a0f8b3d,msvcp90.dll,?rdstate@ios_base@std@@QBEHXZ,false
0xf60e1d,0x6a10ac66,msvcp90.dll,?close@?$basic_ofstream@DU?$char_traits@D@std@@@std@@QAEXXZ,false
0xf60e23,0x6a113744,msvcp90.dll,??0?$basic_ofstream@DU?$char_traits@D@std@@@std@@QAE@PBDHH@Z,false
0xf60e29,0x6a10abdf,msvcp90.dll,?close@?$basic_ifstream@DU?$char_traits@D@std@@@std@@QAEXXZ,false
0xf60e2f,0x6a112ba7,msvcp90.dll,??0?$basic_ifstream@DU?$char_traits@D@std@@@std@@QAE@PBDHH@Z,false
0xf60e35,0x6a11eb26,msvcp90.dll,?read@?$basic_istream@DU?$char_traits@D@std@@@std@@QAEAAV12@PADH@Z,false
0xf60e3b,0x6a1010d7,msvcp90.dll,?tellp@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAE?AV?$fpos@H@2@XZ,false
0xf60e41,0x6a10a7ff,msvcp90.dll,?seekp@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@V?$fpos@H@2@@Z,false
0xf60e47,0x6a11d91e,msvcp90.dll,?write@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@PBDH@Z,false
0xf60e4d,0x6a10088d,msvcp90.dll,?compare@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QBEHIIPB_WI@Z,false
0xf60e53,0x6a108f11,msvcp90.dll,?substr@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QBE?AV12@II@Z,false
0xf60e59,0x6a104b98,msvcp90.dll,?find_first_of@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QBEIABV12@I@Z,false
0xf60e5f,0x6a1009a6,msvcp90.dll,?find@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QBEIPBGI@Z,false
0xf60e65,0x6a0fd922,msvcp90.dll,?empty@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBE_NXZ,false
0xf60e6b,0x6a104a9a,msvcp90.dll,?insert@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE?AV?$_String_iterator@GU?$char_traits@G@std@@V?$allocator@G@2@@2@V?$_String_const_iterator@GU?$char_traits@G@std@@V?$allocator@G@2@@2@@Z,false
0xf60e71,0x6a104a48,msvcp90.dll,?insert@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE?AV?$_String_iterator@GU?$char_traits@G@std@@V?$allocator@G@2@@2@V?$_String_const_iterator@GU?$char_traits@G@std@@V?$allocator@G@2@@2@@Z,false
0xf60e77,0x6a0fd922,msvcp90.dll,?empty@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBE_NXZ,false
0xf60e7d,0x6a118d56,msvcp90.dll,??_D?$basic_ofstream@DU?$char_traits@D@std@@@std@@QAEXXZ,false
0xf60e83,0x6a118cf3,msvcp90.dll,??_D?$basic_ifstream@DU?$char_traits@D@std@@@std@@QAEXXZ,false
0xf60e89,0x72b24b20,d3d9.dll,Direct3DCreate9,false
0xf60e8f,0x69f18c17,d3dx9_42.dll,D3DXCreateLine,false
0xf60e95,0x69f304c2,d3dx9_42.dll,D3DXMatrixTranslation,false
0xf60e9b,0x69f30435,d3dx9_42.dll,D3DXMatrixScaling,false
0xf60ea1,0x69f30681,d3dx9_42.dll,D3DXMatrixRotationZ,false
0xf60ea7,0x69f2fa75,d3dx9_42.dll,D3DXMatrixMultiply,false
0xf60ead,0x69f18a28,d3dx9_42.dll,D3DXCreateSprite,false
0xf60eb3,0x69fbe4ed,d3dx9_42.dll,D3DXCreateTextureFromFileExA,false
0xf60eb9,0x69f18cfa,d3dx9_42.dll,D3DXCreateFontA,false
0xf60ebf,0x69f2f08e,d3dx9_42.dll,D3DXVec3CatmullRom,false
0xf60ec5,0x69fba825,d3dx9_42.dll,D3DXSaveSurfaceToFileA,false
0xf60ecb,0x69fbe48a,d3dx9_42.dll,D3DXSaveTextureToFileA,false
0xf60ed1,0x69f31cec,d3dx9_42.dll,D3DXQuaternionSlerp,false
0xf60ed7,0x69fdfcd6,d3dx9_42.dll,D3DXCreateEffectCompiler,false
0xf60edd,0x69fe0caa,d3dx9_42.dll,D3DXCreateEffect,false
0xf60ee3,0x69fbe011,d3dx9_42.dll,D3DXCreateVolumeTextureFromFileInMemoryEx,false
0xf60ee9,0x69fbdfcd,d3dx9_42.dll,D3DXCreateCubeTextureFromFileInMemoryEx,false
0xf60eef,0x69f2fff2,d3dx9_42.dll,D3DXMatrixInverse,false
0xf60ef5,0x69fd7d62,d3dx9_42.dll,D3DXGetShaderVersion,false
0xf60efb,0x69fd7d79,d3dx9_42.dll,D3DXGetShaderInputSemantics,false
0xf60f01,0x69fd7ac4,d3dx9_42.dll,D3DXGetPixelShaderProfile,false
0xf60f07,0x69fd7b86,d3dx9_42.dll,D3DXGetVertexShaderProfile,false
0xf60f0d,0x69fbcc2d,d3dx9_42.dll,D3DXLoadSurfaceFromSurface,false
0xf60f13,0x69fba86d,d3dx9_42.dll,D3DXSaveSurfaceToFileInMemory,false
0xf60f19,0x69fbeae5,d3dx9_42.dll,D3DXCreateVolumeTextureFromFileInMemory,false
0xf60f1f,0x69fbe8ba,d3dx9_42.dll,D3DXCreateCubeTextureFromFileInMemory,false
0xf60f25,0x69fbe6a7,d3dx9_42.dll,D3DXCreateTextureFromFileInMemory,false
0xf60f2b,0x69fba5d3,d3dx9_42.dll,D3DXGetImageInfoFromFileInMemory,false
0xf60f31,0x69f2f84f,d3dx9_42.dll,D3DXVec4Transform,false
0xf60f37,0x69f2fcd5,d3dx9_42.dll,D3DXMatrixTranspose,false
0xf60f3d,0x69f19262,d3dx9_42.dll,D3DXCreateBuffer,false
0xf60f43,0x69fd980c,d3dx9_42.dll,D3DXGetShaderConstantTableEx,false
0xf60f49,0x69fd95b3,d3dx9_42.dll,D3DXCompileShader,false
0xf60f4f,0x69fd8c98,d3dx9_42.dll,D3DXAssembleShader,false
0xf60f55,0x694d3080,fmodex.dll,?setBypass@DSP@FMOD@@QAG?AW4FMOD_RESULT@@_N@Z,false
0xf60f5b,0x694d2f00,fmodex.dll,?remove@DSP@FMOD@@QAG?AW4FMOD_RESULT@@XZ,false
0xf60f61,0x694d2e10,fmodex.dll,?release@DSP@FMOD@@QAG?AW4FMOD_RESULT@@XZ,false
0xf60f67,0x694d5950,fmodex.dll,?createDSPByType@System@FMOD@@QAG?AW4FMOD_RESULT@@W4FMOD_DSP_TYPE@@PAPAVDSP@2@@Z,false
0xf60f6d,0x694d2c70,fmodex.dll,?addDSP@ChannelGroup@FMOD@@QAG?AW4FMOD_RESULT@@PAVDSP@2@PAPAVDSPConnection@2@@Z,false
0xf60f73,0x694d3010,fmodex.dll,?setActive@DSP@FMOD@@QAG?AW4FMOD_RESULT@@_N@Z,false
0xf60f79,0x694d31b0,fmodex.dll,?setParameter@DSP@FMOD@@QAG?AW4FMOD_RESULT@@HM@Z,false
0xf60f7f,0x694d4cb0,fmodex.dll,?release@System@FMOD@@QAG?AW4FMOD_RESULT@@XZ,false
0xf60f85,0x694d49a0,fmodex.dll,?getMaxAudible@SoundGroup@FMOD@@QAG?AW4FMOD_RESULT@@PAH@Z,false
0xf60f8b,0x694d2cd0,fmodex.dll,?getChannel@ChannelGroup@FMOD@@QAG?AW4FMOD_RESULT@@HPAPAVChannel@2@@Z,false
0xf60f91,0x694d1900,fmodex.dll,?setPan@Channel@FMOD@@QAG?AW4FMOD_RESULT@@M@Z,false
0xf60f97,0x694d1f20,fmodex.dll,?set3DMinMaxDistance@Channel@FMOD@@QAG?AW4FMOD_RESULT@@MM@Z,false
0xf60f9d,0x694d5c10,fmodex.dll,?addDSP@System@FMOD@@QAG?AW4FMOD_RESULT@@PAVDSP@2@PAPAVDSPConnection@2@@Z,false
0xf60fa3,0x694d5400,fmodex.dll,?update@System@FMOD@@QAG?AW4FMOD_RESULT@@XZ,false
0xf60fa9,0x694d2ca0,fmodex.dll,?getName@ChannelGroup@FMOD@@QAG?AW4FMOD_RESULT@@PADH@Z,false
0xf60faf,0x694d2440,fmodex.dll,?isVirtual@Channel@FMOD@@QAG?AW4FMOD_RESULT@@PA_N@Z,false
0xf60fb5,0x694d5690,fmodex.dll,?getVersion@System@FMOD@@QAG?AW4FMOD_RESULT@@PAI@Z,false
0xf60fbb,0x694d4d40,fmodex.dll,?getNumDrivers@System@FMOD@@QAG?AW4FMOD_RESULT@@PAH@Z,false
0xf60fc1,0x694d4ce0,fmodex.dll,?setOutput@System@FMOD@@QAG?AW4FMOD_RESULT@@W4FMOD_OUTPUTTYPE@@@Z,false
0xf60fc7,0x694d4df0,fmodex.dll,?getDriverCaps@System@FMOD@@QAG?AW4FMOD_RESULT@@HPAIPAHPAW4FMOD_SPEAKERMODE@@@Z,false
0xf60fcd,0x694d50e0,fmodex.dll,?setSpeakerMode@System@FMOD@@QAG?AW4FMOD_RESULT@@W4FMOD_SPEAKERMODE@@@Z,false
0xf60fd3,0x694d5720,fmodex.dll,?getHardwareChannels@System@FMOD@@QAG?AW4FMOD_RESULT@@PAH@Z,false
0xf60fd9,0x694d4ef0,fmodex.dll,?getSoftwareChannels@System@FMOD@@QAG?AW4FMOD_RESULT@@PAH@Z,false
0xf60fdf,0x694d4fa0,fmodex.dll,?setDSPBufferSize@System@FMOD@@QAG?AW4FMOD_RESULT@@IH@Z,false
0xf60fe5,0x694d4d70,fmodex.dll,?getDriverInfo@System@FMOD@@QAG?AW4FMOD_RESULT@@HPADHPAUFMOD_GUID@@@Z,false
0xf60feb,0x694d4f20,fmodex.dll,?setSoftwareFormat@System@FMOD@@QAG?AW4FMOD_RESULT@@HW4FMOD_SOUND_FORMAT@@HHW4FMOD_DSP_RESAMPLER@@@Z,false
0xf60ff1,0x694d4ec0,fmodex.dll,?setSoftwareChannels@System@FMOD@@QAG?AW4FMOD_RESULT@@H@Z,false
0xf60ff7,0x694d5080,fmodex.dll,?setAdvancedSettings@System@FMOD@@QAG?AW4FMOD_RESULT@@PAUFMOD_ADVANCEDSETTINGS@@@Z,false
0xf60ffd,0x69a6c550,fmod_event.dll,?getMusicSystem@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAPAVMusicSystem@2@@Z,false
0xf61003,0x69a57540,fmod_event.dll,?getProperty@Event@FMOD@@QAG?AW4FMOD_RESULT@@PBDPAX_N@Z,false
0xf61009,0x69a57750,fmod_event.dll,?getVolume@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAM@Z,false
0xf6100f,0x69a57720,fmod_event.dll,?setVolume@Event@FMOD@@QAG?AW4FMOD_RESULT@@M@Z,false
0xf61015,0x69a578f0,fmod_event.dll,?get3DAttributes@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAUFMOD_VECTOR@@00@Z,false
0xf6101b,0x69a57a30,fmod_event.dll,?getUserData@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAPAX@Z,false
0xf61021,0x69a6ca20,fmod_event.dll,?getNumReverbPresets@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAH@Z,false
0xf61027,0x69a6c9e0,fmod_event.dll,?getReverbPresetByIndex@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@HPAUFMOD_REVERB_PROPERTIES@@PAPAD@Z,false
0xf6102d,0x69a6ca50,fmod_event.dll,?createReverb@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAPAVEventReverb@2@@Z,false
0xf61033,0x69a6ca80,fmod_event.dll,?setReverbAmbientProperties@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAUFMOD_REVERB_PROPERTIES@@@Z,false
0xf61039,0x69a6cab0,fmod_event.dll,?getReverbAmbientProperties@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAUFMOD_REVERB_PROPERTIES@@@Z,false
0xf6103f,0x69a6c400,fmod_event.dll,?release@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@XZ,false
0xf61045,0x69a6c710,fmod_event.dll,?getCategory@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PBDPAPAVEventCategory@2@@Z,false
0xf6104b,0x69a573b0,fmod_event.dll,?getInfo@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAHPAPADPAUFMOD_EVENT_INFO@@@Z,false
0xf61051,0x69a6c580,fmod_event.dll,?setLanguage@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PBD@Z,false
0xf61057,0x69a576e0,fmod_event.dll,?setCallback@Event@FMOD@@QAG?AW4FMOD_RESULT@@P6G?AW43@PAUFMOD_EVENT@@W4FMOD_EVENT_CALLBACKTYPE@@PAX22@Z2@Z,false
0xf6105d,0x69a57480,fmod_event.dll,?stop@Event@FMOD@@QAG?AW4FMOD_RESULT@@_N@Z,false
0xf61063,0x69a574b0,fmod_event.dll,?getParameter@Event@FMOD@@QAG?AW4FMOD_RESULT@@PBDPAPAVEventParameter@2@@Z,false
0xf61069,0x69a65f60,fmod_event.dll,?setValue@EventParameter@FMOD@@QAG?AW4FMOD_RESULT@@M@Z,false
0xf6106f,0x69a57a60,fmod_event.dll,?getState@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAI@Z,false
0xf61075,0x69a57ac0,fmod_event.dll,?getChannelGroup@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAPAVChannelGroup@2@@Z,false
0xf6107b,0x69a57a00,fmod_event.dll,?setUserData@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAX@Z,false
0xf61081,0x69a57450,fmod_event.dll,?start@Event@FMOD@@QAG?AW4FMOD_RESULT@@XZ,false
0xf61087,0x69a578b0,fmod_event.dll,?set3DAttributes@Event@FMOD@@QAG?AW4FMOD_RESULT@@PBUFMOD_VECTOR@@00@Z,false
0xf6108d,0x69a57930,fmod_event.dll,?set3DOcclusion@Event@FMOD@@QAG?AW4FMOD_RESULT@@MM@Z,false
0xf61093,0x69a6c610,fmod_event.dll,?load@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PBDPAUFMOD_EVENT_LOADINFO@@PAPAVEventProject@2@@Z,false
0xf61099,0x69a6c430,fmod_event.dll,?update@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@XZ,false
0xf6109f,0x69a6cba0,fmod_event.dll,?set3DListenerAttributes@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@HPBUFMOD_VECTOR@@000@Z,false
0xf610a5,0x69a57580,fmod_event.dll,?getPropertyByIndex@Event@FMOD@@QAG?AW4FMOD_RESULT@@HPAX_N@Z,false
0xf610ab,0x69a4c220,fmod_event.dll,FMOD_EventSystem_Create,false
0xf610b1,0x69a6c520,fmod_event.dll,?getSystemObject@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAPAVSystem@2@@Z,false
0xf610b7,0x69a6c3c0,fmod_event.dll,?init@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@HIPAXI@Z,false
0xf610bd,0x698a478c,fmod_event_net.dll,?NetEventSystem_Shutdown@FMOD@@YG?AW4FMOD_RESULT@@XZ,false
0xf610c3,0x698a1a1e,fmod_event_net.dll,?NetEventSystem_Update@FMOD@@YG?AW4FMOD_RESULT@@XZ,false
0xf610c9,0x698a1a5f,fmod_event_net.dll,?NetEventSystem_Init@FMOD@@YG?AW4FMOD_RESULT@@PAVEventSystem@1@G@Z,false
0xf610cf,0x10009940,physxloader.dll,NxGetUtilLib,false
0xf610d5,0x1000a120,physxloader.dll,NxCreatePhysicsSDK,false
0xf610db,0x10009a10,physxloader.dll,NxReleasePhysicsSDK,false
0x14a9ae5,0x7501dbb0,imm32.dll,ImmIsUIMessageA,false
0x14a9aeb,0x750158f0,imm32.dll,ImmReleaseContext,false
0x14a9af1,0x75012a80,imm32.dll,ImmGetOpenStatus,false
0x14a9af7,0x75014260,imm32.dll,ImmGetContext,false
0x14a9afd,0x7501dbe0,imm32.dll,ImmIsUIMessageW,false
0x14a9b03,0x7501cbd0,imm32.dll,ImmGetIMEFileNameA,false
0x14a9b09,0x75012a30,imm32.dll,ImmGetConversionStatus,false
0x14a9b0f,0x750194d0,imm32.dll,ImmSetConversionStatus,false
0x14a9b15,0x750195b0,imm32.dll,ImmSetOpenStatus,false
0x14a9b1b,0x7501bba0,imm32.dll,ImmNotifyIME,false
0x14a9b21,0x75018460,imm32.dll,ImmGetCompositionStringW,false
0x14a9b27,0x75018c70,imm32.dll,ImmSetCandidateWindow,false
0x14a9b2d,0x75019440,imm32.dll,ImmSetCompositionWindow,false
0x14a9b33,0x7501ce00,imm32.dll,ImmGetProperty,false
0x14a9b39,0x750181c0,imm32.dll,ImmGetCandidateListW,false
0x14a9b3f,0x75017550,imm32.dll,ImmAssociateContextEx,false
0x14a9b45,0x75018fa0,imm32.dll,ImmSetCompositionStringW,false
0x14a9b4b,0x7501db60,imm32.dll,ImmGetVirtualKey,false
0x14a9b51,0x75015780,imm32.dll,ImmGetDefaultIMEWnd,false
0x14aa89b,0x74eabe90,rpcrt4.dll,UuidCreate,false
0x14aa8a1,0x74ea9f60,rpcrt4.dll,RpcStringFreeA,false
0x14aa8a7,0x74eea060,rpcrt4.dll,UuidToStringA,false
0x14aa8ad,0x74ee9fc0,rpcrt4.dll,UuidFromStringA,false
0x14aa8b3,0x74ea7fa0,rpcrt4.dll,RpcStringFreeW,false
0x14aa8b9,0x74ea8160,rpcrt4.dll,UuidToStringW,false
0x14aa8bf,0x725847a0,winmm.dll,timeGetTime,false
0x14aa8c5,0x725838d0,winmm.dll,timeSetEvent,false
0x14aa8cb,0x7258f8b0,winmm.dll,timeGetDevCaps,false
0x14aa8d1,0x72583c00,winmm.dll,timeKillEvent,false
0x14aa8d7,0x7258f890,winmm.dll,timeEndPeriod,false
0x14aa8dd,0x7258f870,winmm.dll,timeBeginPeriod,false
0x14aa8e3,0x74da5d50,ws2_32.dll,WSAGetLastError,false
0x14aa8e9,0x74da56e0,ws2_32.dll,htons,false
0x14aa8ef,0x74da56e0,ws2_32.dll,htons,false
0x14aa8f5,0x74da57e0,ws2_32.dll,inet_addr,false
0x14aa8fb,0x74da5940,ws2_32.dll,inet_ntoa,false
0x14aa901,0x74dcff10,ws2_32.dll,gethostbyname,false
0x14aa907,0x74dd00a0,ws2_32.dll,gethostname,false
0x14aa90d,0x74da6400,ws2_32.dll,WSACleanup,false
0x14aa913,0x74da9cc0,ws2_32.dll,WSAStartup,false
0x14aa919,0x74db58a0,ws2_32.dll,send,false
0x14aa91f,0x74db5ab0,ws2_32.dll,recvfrom,false
0x14aa925,0x74db2270,ws2_32.dll,getsockname,false
0x14aa92b,0x74db3200,ws2_32.dll,getpeername,false
0x14aa931,0x74db32b0,ws2_32.dll,shutdown,false
0x14aa937,0x74daf3b0,ws2_32.dll,WSAIoctl,false
0x14aa93d,0x74daf070,ws2_32.dll,setsockopt,false
0x14aa943,0x74da6010,ws2_32.dll,WSAGetOverlappedResult,false
0x14aa949,0x74db2520,ws2_32.dll,ioctlsocket,false
0x14aa94f,0x74db5e50,ws2_32.dll,select,false
0x14aa955,0x74db5960,ws2_32.dll,getsockopt,false
0x14aa95b,0x74da57a0,ws2_32.dll,__WSAFDIsSet,false
0x14aa961,0x74dacbc0,ws2_32.dll,WSASocketW,false
0x14aa967,0x74dac990,ws2_32.dll,socket,false
0x14aa96d,0x74daea60,ws2_32.dll,closesocket,false
0x14aa973,0x74db69c0,ws2_32.dll,accept,false
0x14aa979,0x74db5710,ws2_32.dll,connect,false
0x14aa97f,0x74daed70,ws2_32.dll,WSARecv,false
0x14aa985,0x74db7050,ws2_32.dll,WSARecvFrom,false
0x14aa98b,0x74dadff0,ws2_32.dll,WSASend,false
0x14aa991,0x74db5d90,ws2_32.dll,listen,false
0x14aa997,0x74dac860,ws2_32.dll,WSAEventSelect,false
0x14aa99d,0x74dd5820,ws2_32.dll,WSASendTo,false
0x14aa9a3,0x74db6160,ws2_32.dll,sendto,false
0x14aa9a9,0x74dad890,ws2_32.dll,bind,false
0x14aa9af,0x74da6250,ws2_32.dll,WSASetLastError,false
0x14aa9b5,0x74db23a0,ws2_32.dll,recv,false
0x14aa9bb,0x74da7580,ws2_32.dll,FreeAddrInfoW,false
0x14aa9c1,0x74daa810,ws2_32.dll,getaddrinfo,false
0x14aa9c7,0x69632050,nexon_api.dll,nxapi_get_api,false
0x14aa9cd,0x69631f20,nexon_api.dll,nxapi_init,false
0x14aa9d3,0x69631ff0,nexon_api.dll,nxapi_shutdown,false
0x14aa9d9,0x75271480,psapi.dll,GetProcessMemoryInfo,false
0x14aa9df,0x6a403f03,msvcr90.dll,??3@YAXPAX@Z,false
0x14aa9f5,0x6a40405f,msvcr90.dll,_aligned_malloc,false
0x14aa9fb,0x6a404040,msvcr90.dll,_aligned_free,false
0x14aaad5,0x6a403f23,msvcr90.dll,??_V@YAXPAX@Z,false
0x14aaadb,0x6a403e99,msvcr90.dll,??2@YAPAXI@Z,false
0x14aab3d,0x6a4119d7,msvcr90.dll,_purecall,false
0x14aabff,0x6a3fbfb4,msvcr90.dll,??0exception@std@@QAE@ABV01@@Z,false
0x14aac05,0x6a3fc091,msvcr90.dll,?what@exception@std@@UBEPBDXZ,false
0x14aac0b,0x6a3fc076,msvcr90.dll,??1exception@std@@UAE@XZ,false
0x14aac11,0x6a3fbf3a,msvcr90.dll,??0exception@std@@QAE@ABQBD@Z,false
0x14aac17,0x6a40ccc9,msvcr90.dll,_invalid_parameter_noinfo,false
0x14aac1d,0x6a3fbf24,msvcr90.dll,??0exception@std@@QAE@XZ,false
0x14aac89,0x6a3d497e,msvcr90.dll,_vsnprintf,false
0x14aac8f,0x6a421a37,msvcr90.dll,_fpclass,false
0x14aac95,0x6a403d3f,msvcr90.dll,malloc,false
0x14aac9b,0x6a406415,msvcr90.dll,realloc,false
0x14aaca1,0x6a403b4e,msvcr90.dll,free,false
0x14aaca7,0x6a3d2e73,msvcr90.dll,sprintf,false
0x14aacad,0x6a3d69a3,msvcr90.dll,memcpy_s,false
0x14aacb3,0x6a3d6ae1,msvcr90.dll,strncmp,false
0x14aacb9,0x6a3dd377,msvcr90.dll,atof,false
0x14aacbf,0x6a3d20c1,msvcr90.dll,printf,false
0x14aacc5,0x6a3d6a25,msvcr90.dll,memmove_s,false
0x14aaccb,0x6a3d2f16,msvcr90.dll,sprintf_s,false
0x14aacd1,0x6a3d3369,msvcr90.dll,swprintf_s,false
0x14aacd7,0x6a3d7141,msvcr90.dll,wcscat_s,false
0x14aacdd,0x6a3d722a,msvcr90.dll,wcscpy_s,false
0x14aace3,0x6a3d2998,msvcr90.dll,_snprintf,false
0x14aace9,0x6a3d4de4,msvcr90.dll,_vsnwprintf,false
0x14aacef,0x6a3d7524,msvcr90.dll,wcsncpy,false
0x14aacf5,0x6a3d4ea4,msvcr90.dll,_vswprintf,false
0x14aacfb,0x6a4149c0,msvcr90.dll,qsort,false
0x14aad01,0x6a3d9dda,msvcr90.dll,_localtime64_s,false
0x14aad07,0x6a3da4ac,msvcr90.dll,_time64,false
0x14aad0d,0x6a3d518b,msvcr90.dll,_vswprintf_c_l,false
0x14aad13,0x6a414f6d,msvcr90.dll,rand,false
0x14aad19,0x6a3e00b5,msvcr90.dll,_wtof,false
0x14aad1f,0x6a3d7573,msvcr90.dll,wcsncpy_s,false
0x14aad25,0x6a3c637a,msvcr90.dll,_wtoi,false
0x14aad95,0x6a3c60ad,msvcr90.dll,atoi,false
0x14aad9b,0x6a3d7887,msvcr90.dll,wcsstr,false
0x14aada1,0x6a403c40,msvcr90.dll,calloc,false
0x14aada7,0x6a4062a2,msvcr90.dll,_recalloc,false
0x14aadad,0x6a3d524a,msvcr90.dll,vswprintf_s,false
0x14aadb3,0x6a3d4b5b,msvcr90.dll,vsprintf_s,false
0x14aadb9,0x6a3e2e7a,msvcr90.dll,_mbscmp,false
0x14aadbf,0x6a3c6874,msvcr90.dll,_itow,false
0x14aadc5,0x6a3d4f2f,msvcr90.dll,_vscwprintf,false
0x14aadcb,0x6a3d6d0a,msvcr90.dll,strcpy_s,false
0x14aadd1,0x6a40cc60,msvcr90.dll,_set_invalid_parameter_handler,false
0x14aadd7,0x6a3d774a,msvcr90.dll,wcsrchr,false
